name,date,collected_at,left_days,is_jannies,available,price_per_deal,unit,price_per_unit,after,after_and_js_jannies,artistname
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-10,39,1,0,15000,2,7500.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-10,39,1,1,17999,2,8999.5,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-10,39,1,1,19000,2,9500.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-10,39,1,0,19000,1,19000.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-10,39,1,1,19000,2,9500.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-10,39,1,1,19000,2,9500.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-10,39,1,1,20000,1,20000.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-10,39,1,1,20000,2,10000.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-10,39,1,1,20000,2,10000.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-10,39,1,1,21999,1,21999.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-10,39,1,1,23000,2,11500.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-10,39,1,0,24000,3,8000.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-10,39,1,1,25000,1,25000.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-10,39,1,1,25000,2,12500.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-10,39,1,1,29500,2,14750.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-10,39,1,1,30000,2,15000.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-10,39,1,1,30000,2,15000.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-10,39,1,1,35000,2,17500.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-10,39,1,1,47000,2,23500.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-10,39,1,1,48000,1,48000.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-10,39,1,1,50000,2,25000.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-10,39,1,1,50000,2,25000.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-10,39,1,1,188888,1,188888.0,0,0,ジャニーズJr
舞台 GOOD PEOPLE,2019-07-19,2019-06-10,39,1,1,20000,2,10000.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-10,39,1,1,14000,2,7000.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-10,39,1,0,14000,1,14000.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-10,39,1,0,16500,2,8250.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-10,39,1,1,18000,2,9000.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-10,39,1,1,18500,2,9250.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-10,39,1,1,19000,2,9500.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-10,39,1,1,20000,2,10000.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-10,39,1,1,22000,3,7333.333333333333,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-10,39,1,1,23000,2,11500.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-10,39,1,1,25000,2,12500.0,0,0,ジャニーズJr
