name,date,collected_at,left_days,is_jannies,available,price_per_deal,unit,price_per_unit,after,after_and_js_jannies,artistname
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-25,2019-05-23,2,1,1,10000,2,5000.0,0,0,NEWS
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-25,2019-05-23,2,1,1,10500,2,5250.0,0,0,NEWS
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-25,2019-05-23,2,1,0,10500,1,10500.0,0,0,NEWS
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-25,2019-05-23,2,1,0,10500,1,10500.0,0,0,NEWS
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-25,2019-05-23,2,1,1,10800,2,5400.0,0,0,NEWS
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-25,2019-05-23,2,1,1,11000,4,2750.0,0,0,NEWS
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-25,2019-05-23,2,1,1,11000,4,2750.0,0,0,NEWS
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-25,2019-05-23,2,1,1,11000,1,11000.0,0,0,NEWS
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-25,2019-05-23,2,1,1,11000,4,2750.0,0,0,NEWS
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-25,2019-05-23,2,1,1,11000,2,5500.0,0,0,NEWS
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-25,2019-05-23,2,1,0,11000,2,5500.0,0,0,NEWS
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-25,2019-05-23,2,1,0,11000,2,5500.0,0,0,NEWS
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-25,2019-05-23,2,1,1,11000,1,11000.0,0,0,NEWS
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-25,2019-05-23,2,1,0,11000,2,5500.0,0,0,NEWS
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-25,2019-05-23,2,1,1,11000,2,5500.0,0,0,NEWS
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-25,2019-05-23,2,1,0,11000,2,5500.0,0,0,NEWS
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-25,2019-05-23,2,1,0,11500,2,5750.0,0,0,NEWS
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-25,2019-05-23,2,1,1,11500,2,5750.0,0,0,NEWS
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-25,2019-05-23,2,1,0,11500,2,5750.0,0,0,NEWS
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-25,2019-05-23,2,1,1,12000,2,6000.0,0,0,NEWS
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-25,2019-05-23,2,1,1,12000,1,12000.0,0,0,NEWS
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-25,2019-05-23,2,1,1,12000,1,12000.0,0,0,NEWS
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-25,2019-05-23,2,1,1,12000,1,12000.0,0,0,NEWS
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-25,2019-05-23,2,1,1,12000,2,6000.0,0,0,NEWS
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-25,2019-05-23,2,1,0,12000,2,6000.0,0,0,NEWS
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-25,2019-05-23,2,1,1,12000,2,6000.0,0,0,NEWS
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-25,2019-05-23,2,1,1,12000,2,6000.0,0,0,NEWS
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-25,2019-05-23,2,1,0,12000,2,6000.0,0,0,NEWS
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-25,2019-05-23,2,1,1,12000,2,6000.0,0,0,NEWS
