name,date,collected_at,left_days,is_jannies,available,price_per_deal,unit,price_per_unit,after,after_and_js_jannies,artistname,age
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-07,12,1,1,26000,2,13000.0,1,1,ジャニーズJr,22.3
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-07,12,1,1,28000,2,14000.0,1,1,ジャニーズJr,22.3
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-07,12,1,1,47000,2,23500.0,1,1,ジャニーズJr,22.3
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-07,12,1,1,50000,2,25000.0,1,1,ジャニーズJr,22.3
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-07,12,1,1,50000,2,25000.0,1,1,ジャニーズJr,22.3
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-07,12,1,1,55555,1,55555.0,1,1,ジャニーズJr,22.3
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-07,12,1,1,60000,2,30000.0,1,1,ジャニーズJr,22.3
山田ジャパン HEY！ポール！,2019-07-19,2019-07-07,12,1,1,8000,1,8000.0,1,1,ジャニーズJr,22.3
山田ジャパン HEY！ポール！,2019-07-19,2019-07-07,12,1,1,8500,1,8500.0,1,1,ジャニーズJr,22.3
山田ジャパン HEY！ポール！,2019-07-19,2019-07-07,12,1,1,12000,1,12000.0,1,1,ジャニーズJr,22.3
山田ジャパン HEY！ポール！,2019-07-19,2019-07-07,12,1,1,15000,1,15000.0,1,1,ジャニーズJr,22.3
山田ジャパン HEY！ポール！,2019-07-19,2019-07-07,12,1,1,20000,1,20000.0,1,1,ジャニーズJr,22.3
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-07,12,1,0,12000,1,12000.0,1,1,ジャニーズJr,22.3
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-07,12,1,0,13000,2,6500.0,1,1,ジャニーズJr,22.3
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-07,12,1,1,13000,2,6500.0,1,1,ジャニーズJr,22.3
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-07,12,1,1,15000,2,7500.0,1,1,ジャニーズJr,22.3
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-07,12,1,0,16000,2,8000.0,1,1,ジャニーズJr,22.3
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-07,12,1,1,18800,2,9400.0,1,1,ジャニーズJr,22.3
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-07,12,1,1,19000,1,19000.0,1,1,ジャニーズJr,22.3
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-07,12,1,0,19000,2,9500.0,1,1,ジャニーズJr,22.3
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-07,12,1,1,20000,2,10000.0,1,1,ジャニーズJr,22.3
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-07,12,1,1,20000,2,10000.0,1,1,ジャニーズJr,22.3
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-07,12,1,1,21000,2,10500.0,1,1,ジャニーズJr,22.3
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-07,12,1,1,25000,2,12500.0,1,1,ジャニーズJr,22.3
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-07,12,1,1,25000,2,12500.0,1,1,ジャニーズJr,22.3
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-07,12,1,1,25000,2,12500.0,1,1,ジャニーズJr,22.3
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-07,12,1,1,26000,1,26000.0,1,1,ジャニーズJr,22.3
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-07,12,1,1,30000,2,15000.0,1,1,ジャニーズJr,22.3
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-07,12,1,1,32500,2,16250.0,1,1,ジャニーズJr,22.3
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-07,12,1,1,38000,1,38000.0,1,1,ジャニーズJr,22.3
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-07,12,1,1,90000,1,90000.0,1,1,ジャニーズJr,22.3
山田ジャパン HEY！ポール！,2019-07-19,2019-07-07,12,1,1,10500,2,5250.0,1,1,ジャニーズJr,22.3
山田ジャパン HEY！ポール！,2019-07-19,2019-07-07,12,1,1,15000,1,15000.0,1,1,ジャニーズJr,22.3
山田ジャパン HEY！ポール！,2019-07-19,2019-07-07,12,1,1,16500,2,8250.0,1,1,ジャニーズJr,22.3
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り! オープンライブ,2019-07-20,2019-07-07,13,1,0,9000,1,9000.0,1,1,ジャニーズJr,22.3
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り! オープンライブ,2019-07-20,2019-07-07,13,1,0,10000,1,10000.0,1,1,ジャニーズJr,22.3
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り! オープンライブ,2019-07-20,2019-07-07,13,1,0,10500,1,10500.0,1,1,ジャニーズJr,22.3
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り! オープンライブ,2019-07-20,2019-07-07,13,1,1,11000,2,5500.0,1,1,ジャニーズJr,22.3
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り! オープンライブ,2019-07-20,2019-07-07,13,1,1,11500,1,11500.0,1,1,ジャニーズJr,22.3
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り! オープンライブ,2019-07-20,2019-07-07,13,1,1,12000,2,6000.0,1,1,ジャニーズJr,22.3
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り! オープンライブ,2019-07-20,2019-07-07,13,1,0,13000,1,13000.0,1,1,ジャニーズJr,22.3
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り! オープンライブ,2019-07-20,2019-07-07,13,1,0,13000,2,6500.0,1,1,ジャニーズJr,22.3
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り! オープンライブ,2019-07-20,2019-07-07,13,1,0,14000,1,14000.0,1,1,ジャニーズJr,22.3
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り! オープンライブ,2019-07-20,2019-07-07,13,1,0,14000,2,7000.0,1,1,ジャニーズJr,22.3
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り! オープンライブ,2019-07-20,2019-07-07,13,1,0,15000,2,7500.0,1,1,ジャニーズJr,22.3
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り! オープンライブ,2019-07-20,2019-07-07,13,1,1,15000,1,15000.0,1,1,ジャニーズJr,22.3
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り! オープンライブ,2019-07-20,2019-07-07,13,1,1,18000,1,18000.0,1,1,ジャニーズJr,22.3
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り! オープンライブ,2019-07-20,2019-07-07,13,1,1,20000,2,10000.0,1,1,ジャニーズJr,22.3
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り! オープンライブ,2019-07-20,2019-07-07,13,1,1,20000,1,20000.0,1,1,ジャニーズJr,22.3
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り! オープンライブ,2019-07-20,2019-07-07,13,1,1,23000,1,23000.0,1,1,ジャニーズJr,22.3
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り! オープンライブ,2019-07-20,2019-07-07,13,1,0,24000,1,24000.0,1,1,ジャニーズJr,22.3
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り! オープンライブ,2019-07-20,2019-07-07,13,1,1,25000,2,12500.0,1,1,ジャニーズJr,22.3
